          T        Cost Av. BB Cost  Av. TD Cost   Av Tot Del  P to P Del        d_max   Ac Rate  Std Dev  R limit      Exp  Tot. Moves    Alpha
   0.051973     323.666     323.666            0            0           0           0    0.2953     3.02       40        0       89205     0.95
   0.049374     317.888     317.888            0            0           0           0    0.1951      2.5    34.21        0      178410     0.95
   0.046905     309.403     309.403            0            0           0           0    0.1854     2.77    25.83        0      267615     0.95
    0.04456     302.034     302.034            0            0           0           0    0.2416     2.54    19.25        0      356820     0.95
   0.042332     295.035     295.035            0            0           0           0    0.2992      1.4    15.43        0      446025     0.95
   0.040215       288.1       288.1            0            0           0           0    0.3389     1.81    13.26        0      535230     0.95
   0.038205     282.052     282.052            0            0           0           0    0.3966     1.65    11.92        0      624435     0.95
   0.036294     277.346     277.346            0            0           0           0    0.3745     2.09     11.4        0      713640     0.95
    0.03448     272.925     272.925            0            0           0           0    0.3984     1.88    10.66        0      802845     0.95
   0.032756     267.841     267.841            0            0           0           0    0.3742     1.49    10.21        0      892050     0.95
   0.031118     264.047     264.047            0            0           0           0    0.4049     1.48    9.541        0      981255     0.95
   0.029562     260.134     260.134            0            0           0           0    0.3816     1.21    9.206        0     1070460     0.95
   0.028084     255.153     255.153            0            0           0           0    0.4124     2.29    8.668        0     1159665     0.95
    0.02668     251.792     251.792            0            0           0           0    0.3893     1.58    8.428        0     1248870     0.95
   0.025346     249.585     249.585            0            0           0           0    0.3748     1.25    8.001        0     1338075     0.95
   0.024078     244.597     244.597            0            0           0           0    0.4036     1.09     7.48        0     1427280     0.95
   0.022875     241.612     241.612            0            0           0           0    0.3854    0.775    7.207        0     1516485     0.95
   0.021731     239.565     239.565            0            0           0           0    0.4365      1.1    6.814        0     1605690     0.95
   0.020644     237.402     237.402            0            0           0           0    0.4143     1.03     6.79        0     1694895     0.95
   0.019612     233.666     233.666            0            0           0           0    0.3898     0.86    6.615        0     1784100     0.95
   0.018631     230.805     230.805            0            0           0           0    0.3641     1.04    6.283        0     1873305     0.95
     0.0177     228.736     228.736            0            0           0           0    0.4219     1.39    5.807        0     1962510     0.95
   0.016815     226.051     226.051            0            0           0           0    0.3993        1    5.701        0     2051715     0.95
   0.015974     224.118     224.118            0            0           0           0    0.3779    0.725    5.469        0     2140920     0.95
   0.015175     221.231     221.231            0            0           0           0    0.3479    0.992     5.13        0     2230125     0.95
   0.014417     219.143     219.143            0            0           0           0    0.4268     0.59    4.657        0     2319330     0.95
   0.013696     216.601     216.601            0            0           0           0     0.398    0.625    4.596        0     2408535     0.95
   0.013011     215.091     215.091            0            0           0           0    0.3758    0.628    4.403        0     2497740     0.95
    0.01236     213.082     213.082            0            0           0           0    0.3555    0.601     4.12        0     2586945     0.95
   0.011742     212.415     212.415            0            0           0           0    0.4652    0.601    3.772        0     2676150     0.95
   0.011155     210.518     210.518            0            0           0           0    0.4306    0.525    3.867        0     2765355     0.95
   0.010598     208.516     208.516            0            0           0           0    0.4046     0.74    3.831        0     2854560     0.95
   0.010068     207.324     207.324            0            0           0           0    0.3848    0.507    3.695        0     2943765     0.95
  0.0095643     206.212     206.212            0            0           0           0    0.3653    0.384    3.491        0     3032970     0.95
  0.0090861     204.774     204.774            0            0           0           0    0.3392    0.714     3.23        0     3122175     0.95
  0.0086318     203.654     203.654            0            0           0           0    0.4792     0.37    2.905        0     3211380     0.95
  0.0082002     202.094     202.094            0            0           0           0    0.2951    0.583    3.019        0     3300585     0.95
  0.0077902     201.277     201.277            0            0           0           0    0.4281    0.261    2.581        0     3389790     0.95
  0.0074007     200.374     200.374            0            0           0           0    0.4064    0.374    2.551        0     3478995     0.95
  0.0070306     199.311     199.311            0            0           0           0    0.3847    0.384    2.465        0     3568200     0.95
  0.0066791     198.575     198.575            0            0           0           0    0.3601    0.372    2.329        0     3657405     0.95
  0.0063452     197.819     197.819            0            0           0           0    0.3455    0.353    2.142        0     3746610     0.95
  0.0060279     197.409     197.409            0            0           0           0    0.5422    0.234     1.94        0     3835815     0.95
  0.0057265      196.32      196.32            0            0           0           0    0.3015    0.417    2.138        0     3925020     0.95
  0.0054402     195.535     195.535            0            0           0           0    0.4977    0.205    1.842        0     4014225     0.95
  0.0051682      195.12      195.12            0            0           0           0    0.4848    0.274    1.948        0     4103430     0.95
  0.0049098     194.463     194.463            0            0           0           0    0.1599    0.419    2.035        0     4192635     0.95
  0.0046643     193.707     193.707            0            0           0           0    0.2997    0.151    1.465        0     4281840     0.95
  0.0044311     193.126     193.126            0            0           0           0    0.2863    0.156     1.26        0     4371045     0.95
  0.0042095     192.578     192.578            0            0           0           0    0.2742    0.147    1.066        0     4460250     0.95
   0.003999      192.39      192.39            0            0           0           0    0.2687   0.0903        1        0     4549455     0.95
  0.0037991     192.019     192.019            0            0           0           0    0.2559    0.133        1        0     4638660     0.95
  0.0036091     191.828     191.828            0            0           0           0    0.2523    0.122        1        0     4727865     0.95
  0.0034287     191.319     191.319            0            0           0           0    0.2413    0.168        1        0     4817070     0.95
  0.0032572     191.033     191.033            0            0           0           0    0.2362    0.065        1        0     4906275     0.95
  0.0030944     190.881     190.881            0            0           0           0    0.2281   0.0764        1        0     4995480     0.95
  0.0029397     190.653     190.653            0            0           0           0    0.2216    0.117        1        0     5084685     0.95
  0.0027927     190.456     190.456            0            0           0           0      0.22   0.0789        1        0     5173890     0.95
   0.002653     190.204     190.204            0            0           0           0    0.2141   0.0556        1        0     5263095     0.95
  0.0025204     190.009     190.009            0            0           0           0    0.2064   0.0483        1        0     5352300     0.95
  0.0023944     190.016     190.016            0            0           0           0   0.06881   0.0514        1        0     5441505      0.8
  0.0019155     189.824     189.824            0            0           0           0    0.0612   0.0373        1        0     5530710      0.8
  0.0015324     189.704     189.704            0            0           0           0   0.06169   0.0362        1        0     5619915      0.8
  0.0012259     189.619     189.619            0            0           0           0    0.0549   0.0197        1        0     5709120      0.8
